record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight
15495,2,4,1989,21,RM,F,17.971864388058478,13.0
15496,2,4,1989,6,PE,F,21.75206465199285,22.0
15497,2,4,1989,12,OL,F,19.964975172387657,27.0
15498,2,4,1989,21,RM,M,17.663504807436546,10.0
15499,2,4,1989,18,PM,M,19.347873776030262,10.0
15500,2,4,1989,21,SH,F,30.749926871303092,64.0
15501,2,4,1989,20,NL,F,35.52738392926465,155.0
15502,2,4,1989,16,RF,F,17.05308387111816,13.0
15503,2,4,1989,6,RM,F,14.732623974000221,12.0
15504,2,4,1989,1,UP,,,
15505,2,4,1989,19,RM,M,15.535764107713547,10.0
15506,2,4,1989,12,NL,F,34.574373785718315,104.0
15507,2,4,1989,12,AH,,,
15508,2,4,1989,12,AH,,,
15509,2,4,1989,6,PE,,,
15510,2,4,1989,12,AH,,,
15511,2,4,1989,18,RM,M,15.930262886089974,10.0
15512,2,4,1989,20,PE,F,21.199141748886206,20.0
15513,2,4,1989,16,RM,M,17.621937796988348,12.0
15514,2,4,1989,12,DO,F,32.65259951655163,53.0
15515,2,4,1989,18,PM,M,17.788290422116166,10.0
15516,2,4,1989,20,RF,F,17.865890011034622,10.0
15517,2,4,1989,23,RM,M,15.670783212885835,9.0
15518,2,4,1989,20,RM,M,15.505088585988009,10.0
15519,2,4,1989,1,DM,M,37.044642387587764,43.0
15520,2,4,1989,1,DM,F,39.15083341263737,44.0
15521,2,4,1989,1,OL,F,22.34838784191999,34.0
15522,2,4,1989,17,PE,M,21.242519397221404,21.0
15523,2,4,1989,12,DO,M,32.682709929166194,50.0
15524,2,4,1989,23,RM,M,13.562813677040955,9.0
15525,2,4,1989,1,DO,M,35.24730982134865,57.0
15526,2,4,1989,12,PE,F,19.963187448000248,17.0
15527,2,4,1989,12,PE,F,19.322567703701814,25.0
15528,2,4,1989,21,RM,F,17.722485243853235,10.0
15529,2,4,1989,1,DM,M,36.1653250222503,50.0
15530,2,4,1989,19,PM,F,19.646589681707823,26.0
15531,2,4,1989,22,DS,F,50.46485263563878,120.0
15532,2,4,1989,19,PE,M,23.116864122751732,24.0
15533,2,4,1989,19,RM,F,20.052642843324,11.0
15534,2,4,1989,1,DO,M,37.797200328259045,57.0
15535,2,4,1989,24,DM,F,32.64600011564982,36.0
15536,2,4,1989,6,RF,M,18.652568172106907,13.0
15537,2,4,1989,21,RM,M,17.56791832357003,11.0
15538,2,4,1989,20,RM,M,16.778472498909448,9.0
15539,2,4,1989,21,OT,F,20.387351551131133,25.0
15540,2,4,1989,12,OL,M,19.666902632791754,35.0
15541,2,4,1989,1,DO,F,39.6248351527925,52.0
15542,2,4,1989,12,DM,M,33.8503096344944,47.0
15543,2,4,1989,23,RM,M,15.63275288712195,10.0
15544,2,4,1989,21,OT,F,23.245584550285432,22.0
15545,2,4,1989,17,PE,M,20.33076093582452,18.0
15546,2,4,1989,24,RM,M,16.881131269040225,11.0
15547,2,4,1989,23,PE,M,19.820229222752264,20.0
15548,2,4,1989,12,DO,M,35.14688061205836,51.0
15549,2,4,1989,22,DS,M,52.15686818493561,134.0
15550,2,4,1989,1,DO,M,37.22551499699881,49.0
15551,2,4,1989,17,DO,M,40.7326582612209,54.0
15552,2,4,1989,24,DM,M,40.174206585443144,45.0
15553,2,4,1989,1,DM,M,34.16717648523299,48.0
15554,2,4,1989,22,OT,M,20.67830308738867,21.0
15555,2,4,1989,16,PM,F,23.800410651544315,26.0
15556,2,4,1989,23,RM,F,15.480333513564846,9.0
15557,2,4,1989,12,RM,M,17.546570404073186,11.0
15558,2,4,1989,24,RM,F,17.42886700736973,8.0
15559,2,4,1989,18,RM,F,16.514129129180855,10.0
15560,2,4,1989,17,PE,M,21.898468603504384,19.0
15561,2,4,1989,12,RF,F,16.59954808481348,13.0
15562,2,4,1989,24,RM,M,17.855591845335052,9.0
15563,2,4,1989,21,OT,M,21.642005827816593,22.0
15564,2,4,1989,19,RM,F,18.019885424953948,12.0
15565,2,4,1989,22,DM,M,35.616917564282,44.0
15566,2,4,1989,17,SH,F,27.623366310771964,61.0
15567,2,5,1989,9,DO,M,36.52681619021691,50.0
15568,2,5,1989,3,SH,F,28.146178110836352,80.0
15569,2,5,1989,4,DM,M,37.50150794273045,50.0
15570,2,5,1989,11,RM,F,14.670794378044205,11.0
15571,2,5,1989,15,RM,F,16.561985598654783,10.0
15572,2,5,1989,14,DM,M,38.833570269830844,50.0
15573,2,5,1989,9,RM,M,16.29832100801207,10.0
15574,2,5,1989,8,OT,M,18.276478550852755,23.0
15575,2,5,1989,10,RM,F,18.330150821626916,10.0
15576,2,5,1989,9,DM,M,33.976523599342634,54.0
15577,2,5,1989,8,DO,M,37.18475934632108,46.0
15578,2,5,1989,11,PE,F,21.491013976137523,21.0
15579,2,5,1989,10,RF,M,18.70238817130656,11.0
15580,2,5,1989,8,DM,M,38.66966440024181,47.0
15581,2,5,1989,14,RM,M,19.407975914484574,10.0
15582,2,5,1989,7,PE,F,17.222232482661845,20.0
15583,2,5,1989,10,RF,F,17.076947079454122,13.0
15584,2,5,1989,13,RM,F,16.153205640229338,9.0
15585,2,5,1989,3,RM,M,15.483691281207886,10.0
15586,2,5,1989,5,RM,F,17.152674361489826,11.0
15587,2,5,1989,9,PE,F,21.487149704746365,24.0
15588,2,5,1989,7,AH,,,
15589,2,5,1989,3,NL,M,34.33454138167474,197.0
15590,2,5,1989,9,PE,M,21.820288131552598,23.0
15591,2,5,1989,15,NL,F,,
15592,2,5,1989,2,RM,M,19.669028997094845,11.0
15593,2,5,1989,5,NL,M,29.10116185323593,240.0
15594,2,5,1989,8,DS,M,53.71913871900632,160.0
15595,2,5,1989,9,RM,M,16.10724516846443,11.0
15596,2,5,1989,7,RM,F,18.122824201089603,12.0
15597,2,5,1989,13,RM,M,17.11818416169846,11.0
15598,2,5,1989,2,RM,F,18.856119029625216,9.0
15599,2,5,1989,8,RM,F,19.04232926576508,10.0
15600,2,5,1989,4,DM,F,38.680417840720764,43.0
15601,2,5,1989,11,DM,M,33.962760858103834,48.0
15602,2,5,1989,8,RM,M,17.82708178970823,11.0
15603,2,5,1989,5,PE,M,19.905888775188274,20.0
15604,2,5,1989,9,DM,F,37.08683602095717,43.0
15605,2,5,1989,14,RM,M,15.85904577114905,9.0
15606,2,5,1989,3,PE,M,20.64745753086795,23.0
15607,2,5,1989,13,RM,,,
15608,2,5,1989,11,DM,M,36.691634453328625,48.0
15609,2,5,1989,8,DM,M,37.08269146907334,47.0
15610,2,5,1989,13,PC,,,
15611,2,5,1989,4,DM,F,36.036808587372725,44.0
15612,2,5,1989,5,RF,M,17.234755581983435,12.0
15613,2,5,1989,9,RM,F,19.117169077606796,11.0
15614,2,5,1989,5,OL,M,21.076592305893108,25.0
15615,2,5,1989,13,RM,M,16.20699671601855,10.0
15616,2,5,1989,4,RM,F,15.702774141602823,13.0
15617,2,5,1989,5,OT,F,21.47134585431002,25.0
15618,2,5,1989,7,PE,F,21.851069657612996,29.0
15619,2,5,1989,3,PE,F,19.843598604460162,26.0
15620,2,5,1989,4,DM,M,37.76779455177126,40.0
15621,2,5,1989,11,RM,M,19.101233689873744,10.0
15622,2,5,1989,9,RM,M,16.953530692609572,9.0
15623,2,5,1989,8,DM,F,34.14341421095608,42.0
15624,2,5,1989,15,AH,,,
15625,2,5,1989,13,PE,F,20.20323568115052,24.0
15626,2,5,1989,4,OL,M,21.00534597794967,31.0
15627,2,5,1989,13,RM,M,16.22428775912607,11.0
15628,2,5,1989,7,PE,M,18.446138026427786,22.0
15629,2,5,1989,3,RM,M,16.899195171647907,10.0
15630,2,5,1989,11,DM,M,39.19772885028378,47.0
15631,2,5,1989,2,RM,F,17.49214194567901,12.0
15632,2,5,1989,11,DM,F,35.683242955227406,46.0
15633,2,5,1989,11,SH,M,27.702207019632404,78.0
15634,2,5,1989,15,RM,F,18.473413669133844,9.0
15635,2,5,1989,14,DM,M,36.23816204762871,47.0
15636,2,5,1989,11,OL,F,23.336947572493017,29.0
15637,2,5,1989,9,RM,F,16.118951233917507,11.0
15638,2,5,1989,3,OT,F,24.18251502207185,26.0
15639,2,5,1989,4,DM,M,29.5335032422129,48.0
15640,2,5,1989,15,DM,M,34.478717679011964,44.0
15641,2,5,1989,2,DO,M,34.0726582820737,56.0
15642,2,5,1989,4,RM,F,18.5320291350245,10.0
15643,2,5,1989,5,PE,F,19.650119813966192,21.0
15644,2,5,1989,2,DO,F,36.09306237812096,54.0
15645,2,5,1989,4,DM,F,28.536538740561735,42.0
15646,2,5,1989,2,OT,M,21.416990535245027,24.0
15647,2,5,1989,9,DM,M,39.43879314310843,49.0
15648,2,5,1989,8,OL,F,22.55824144530421,27.0
15649,2,5,1989,11,PE,M,19.833313918874914,18.0
15650,2,5,1989,15,OL,M,21.956167616184928,33.0
15651,2,5,1989,5,RM,F,18.483318770545075,11.0
15652,2,5,1989,7,PE,M,18.59529166902266,22.0
15653,2,5,1989,3,RM,F,15.855042322442593,9.0
15654,2,5,1989,11,DM,F,36.07325671488135,44.0
15655,2,5,1989,8,RM,F,19.424993921259045,5.0
15656,2,5,1989,7,RM,,,
15657,2,5,1989,9,DM,M,37.52299821062508,47.0
15658,2,5,1989,4,DM,F,39.7573085437029,39.0
15659,2,5,1989,9,DM,M,39.204548985837334,48.0
15660,2,5,1989,15,OL,F,24.371551963502405,33.0
15661,2,5,1989,7,PE,M,20.716187492893987,24.0
15662,2,5,1989,2,OL,M,20.441632777576082,41.0
15663,2,5,1989,3,OT,M,20.95347894233643,23.0
15664,2,5,1989,11,RM,F,14.950501798044556,11.0
15665,2,5,1989,7,RM,M,19.37774676063742,10.0
15666,2,5,1989,3,RM,M,18.620078407780436,11.0
15667,2,5,1989,5,OL,M,23.238874034676726,36.0
15668,2,5,1989,9,DM,M,34.75919856704868,41.0
15669,2,5,1989,8,OL,F,21.153745324845037,30.0
15670,2,5,1989,15,OL,M,20.482963268067266,39.0
15671,2,5,1989,13,RM,M,14.998273264759193,10.0
15672,2,5,1989,15,PM,M,21.50061497498509,20.0
15673,2,5,1989,7,RM,M,17.219307941531067,9.0
15674,2,5,1989,11,DM,M,36.76822553566384,37.0
15675,2,5,1989,11,DM,M,37.43053027152318,45.0
15676,2,5,1989,8,DM,M,39.08621099955541,44.0
15677,3,11,1989,14,DM,M,37.59637140545433,47.0
15678,3,12,1989,1,RM,M,14.424709677903664,10.0
15679,3,12,1989,24,NL,F,35.226062891977264,187.0
15680,3,12,1989,7,PE,F,19.379406122815542,27.0
15681,3,12,1989,24,OT,M,20.737138597748466,27.0
15682,3,12,1989,7,RM,F,16.04704524828592,13.0
15683,3,12,1989,24,OT,F,22.75966441425236,24.0
15684,3,12,1989,12,NL,F,30.539608834200145,123.0
15685,3,12,1989,1,RM,F,16.825320912177183,11.0
15686,3,12,1989,12,NL,M,31.580128982610066,249.0
15687,3,12,1989,19,PE,M,21.484222008226208,27.0
15688,3,12,1989,23,RM,M,16.91926035400286,11.0
15689,3,12,1989,12,RM,M,16.398746323874576,11.0
15690,3,12,1989,24,RM,M,18.356732353912925,11.0
15691,3,12,1989,24,PE,F,19.41015840059243,22.0
15692,3,12,1989,12,OL,F,21.07001895824734,31.0
15693,3,12,1989,23,RM,M,18.43368342016052,10.0
15694,3,12,1989,24,RM,M,17.858992773940233,12.0
15695,3,12,1989,7,RM,M,18.528994117453447,11.0
15696,3,12,1989,19,PM,M,22.180446358898422,21.0
15697,3,12,1989,12,RM,F,18.271298388703684,12.0
15698,3,12,1989,22,RM,F,17.10510355248779,10.0
15699,3,12,1989,1,DO,M,37.47656089065342,51.0
15700,3,12,1989,22,DS,F,51.23916702622399,101.0
15701,3,12,1989,6,RM,F,16.770411110833056,13.0
15702,3,12,1989,7,PE,M,21.678036555778665,23.0
15703,3,12,1989,6,RM,F,13.998704999354171,6.0
15704,3,12,1989,12,OL,M,20.707709807381008,40.0
15705,3,12,1989,7,PE,F,20.432856893889156,24.0
15706,3,12,1989,6,PM,M,21.188455042838527,19.0
15707,3,12,1989,19,PE,F,18.61884271712393,22.0
15708,3,12,1989,6,PE,M,18.32597410350349,22.0
15709,3,12,1989,12,SH,M,30.862454174621966,81.0
15710,3,12,1989,22,DS,M,51.02046434788335,135.0
15711,3,12,1989,23,RM,M,15.94097520000094,10.0
15712,3,12,1989,22,DM,F,33.064128271896095,46.0
15713,3,12,1989,23,RM,F,18.08354057366447,12.0
15714,3,12,1989,22,RM,M,16.8351904100973,11.0
15715,3,12,1989,7,PE,M,21.713626316842777,23.0
15716,3,12,1989,7,RM,M,16.132091940221756,11.0
15717,3,12,1989,6,PE,M,21.746908364912322,23.0
15718,3,12,1989,19,RM,F,15.91668975446527,13.0
15719,3,12,1989,22,DS,F,53.03793446489794,
15720,3,12,1989,7,PE,M,20.12151382342433,24.0
15721,3,12,1989,12,PE,F,20.658417555978954,26.0
15722,3,12,1989,23,RM,M,16.652637520783593,10.0
15723,3,12,1989,6,RF,F,17.405800970630274,16.0
15724,3,12,1989,24,RM,M,15.96078187919567,11.0
15725,3,12,1989,7,PE,F,19.533541211094768,28.0
15726,3,12,1989,22,DM,M,38.12442339948415,49.0
15727,3,12,1989,1,DM,M,35.26395835126549,48.0
15728,3,12,1989,23,RM,F,17.70527992135075,12.0
15729,3,13,1989,11,SH,M,27.607429324303247,90.0
15730,3,13,1989,20,PE,M,22.202992847382014,24.0
15731,3,13,1989,13,RM,M,17.322200461484382,11.0
15732,3,13,1989,20,RF,F,16.912709923798403,14.0
15733,3,13,1989,2,OL,F,19.71737279409214,34.0
15734,3,13,1989,2,DO,F,35.02037465317374,70.0
15735,3,13,1989,21,RM,F,16.42288033667932,14.0
15736,3,13,1989,18,OT,M,23.35132904397736,25.0
15737,3,13,1989,20,RM,M,16.462723463640593,9.0
15738,3,13,1989,21,AB,,,
15739,3,13,1989,5,RM,F,16.32107033851681,13.0
15740,3,13,1989,20,RM,M,15.69405467718293,11.0
15741,3,13,1989,17,PE,F,21.530443903269035,24.0
15742,3,13,1989,5,RM,F,15.924967181166249,13.0
15743,3,13,1989,11,RM,M,17.606072477416873,11.0
15744,3,13,1989,20,OT,M,18.45196969617556,28.0
15745,3,13,1989,18,PM,M,19.43430492181138,13.0
15746,3,13,1989,2,RM,M,16.600490039975345,11.0
15747,3,13,1989,20,RM,M,17.61606980858349,9.0
15748,3,13,1989,21,SH,F,32.279321453208134,84.0
15749,3,13,1989,5,RM,M,15.832628228287273,10.0
15750,3,13,1989,2,PE,M,21.44913488917156,25.0
15751,3,13,1989,13,RM,M,16.84558414760562,10.0
15752,3,13,1989,18,OT,F,22.414845431186894,26.0
15753,3,13,1989,11,DM,M,36.464725823760816,48.0
15754,3,13,1989,5,OL,F,22.5425837681428,31.0
15755,3,13,1989,2,DO,M,36.36227388106734,58.0
15756,3,13,1989,20,RM,M,18.484090187668112,11.0
15757,3,13,1989,17,RM,F,16.89382792406562,11.0
15758,3,13,1989,21,RM,F,16.95339170527365,11.0
15759,3,13,1989,21,RM,M,18.010327699456173,12.0
15760,3,13,1989,5,SH,M,30.75536707029206,89.0
15761,3,13,1989,2,RM,F,17.28735589654804,14.0
15762,3,13,1989,17,NL,F,30.747279385570113,183.0
15763,3,13,1989,5,OL,M,24.336923176476777,30.0
15764,3,13,1989,2,DO,M,33.646783847043096,55.0
15765,3,13,1989,5,PP,M,22.49300188786357,24.0
15766,3,13,1989,13,PE,F,20.204651381103677,27.0
15767,3,13,1989,18,AB,,,
15768,3,13,1989,20,OT,F,17.310212219507303,25.0
15769,3,13,1989,11,RM,M,17.505141384439185,10.0
15770,3,13,1989,17,DO,M,35.82513783170544,60.0
15771,3,13,1989,11,DM,F,35.07320548891771,47.0
15772,3,13,1989,2,PE,F,19.116654734086005,25.0
15773,3,13,1989,17,SH,F,30.741901051364156,75.0
15774,3,13,1989,5,PE,M,18.372348155484215,21.0
15775,3,13,1989,2,RM,M,17.459912722762443,10.0
15776,3,13,1989,13,PE,M,21.719325050112804,22.0
15777,3,13,1989,21,RF,F,17.68852580023208,16.0
15778,3,13,1989,2,OL,M,19.4221951993156,42.0
15779,3,13,1989,5,PE,F,19.496671379980338,23.0
15780,3,13,1989,2,NL,M,37.09737330091268,242.0
15781,3,13,1989,13,PE,M,22.804978012197623,24.0
15782,3,13,1989,17,RM,F,17.309062484609086,12.0
15783,3,13,1989,17,RM,M,16.303004348368436,11.0
15784,3,13,1989,13,AH,,,
15785,3,13,1989,2,RM,F,15.757776786029412,12.0
15786,3,13,1989,11,DM,M,35.40716092407128,48.0
15787,3,14,1989,3,SH,F,29.106676879597078,105.0
15788,3,14,1989,9,DO,M,34.52712797568466,54.0
15789,3,14,1989,14,DM,M,36.69643968433336,49.0
15790,3,14,1989,3,SH,F,29.55281033040862,90.0
15791,3,14,1989,8,DM,F,33.83216470745925,46.0
15792,3,14,1989,4,DM,M,37.324056800394,49.0
15793,3,14,1989,4,OL,F,23.189865682321972,34.0
15794,3,14,1989,16,RM,M,18.019257725992624,11.0
15795,3,14,1989,10,RF,F,16.686158950212622,14.0
15796,3,14,1989,4,DS,M,54.027337769546506,133.0
15797,3,14,1989,9,DM,F,37.75655806743515,45.0
15798,3,14,1989,15,RM,M,15.78573962316766,10.0
15799,3,14,1989,15,RM,F,17.843818628723643,13.0
15800,3,14,1989,15,RM,F,18.328935695072516,13.0
15801,3,14,1989,3,OT,M,20.88747676892698,28.0
15802,3,14,1989,3,NL,M,28.39890132304106,192.0
15803,3,14,1989,9,AB,,,
15804,3,14,1989,14,DM,M,37.604477013622216,49.0
15805,3,14,1989,10,RF,M,16.7568093813984,12.0
15806,3,14,1989,8,DM,F,34.58690434095362,45.0
15807,3,14,1989,16,RM,F,17.381261034912445,12.0
15808,3,14,1989,10,RM,,15.894535520631129,
15809,3,14,1989,3,PE,F,19.743358102189436,28.0
15810,3,14,1989,3,RM,M,16.28467932286601,10.0
15811,3,14,1989,9,DM,M,35.32329565906074,55.0
15812,3,14,1989,8,DS,M,51.53796598496275,93.0
15813,3,14,1989,14,PE,M,22.698680068678946,24.0
15814,3,14,1989,3,PE,M,21.45403959295347,25.0
15815,3,14,1989,8,DM,M,36.98668435924417,45.0
15816,3,14,1989,4,RM,F,15.852089908664546,12.0
15817,3,14,1989,9,SS,,,
15818,3,14,1989,9,DM,M,33.77778053709412,39.0
15819,3,14,1989,4,DM,F,39.80958949359121,41.0
15820,3,14,1989,14,DM,F,36.62333392165787,47.0
15821,3,14,1989,10,RM,F,16.127439416341392,10.0
15822,3,14,1989,3,SS,,,
15823,3,14,1989,8,DM,M,34.97406435717749,47.0
15824,3,14,1989,10,RM,M,15.830261018164164,11.0
15825,3,14,1989,3,RM,M,16.357996308907495,11.0
15826,3,14,1989,3,RM,F,16.05313244921661,12.0
15827,3,14,1989,3,RM,M,17.766468437295217,11.0
15828,3,14,1989,9,DM,M,33.599358530678266,50.0
15829,3,14,1989,14,PM,F,22.195397575829578,19.0
15830,3,14,1989,9,DM,M,35.76130049682625,51.0
15831,3,14,1989,8,DM,M,33.93222252613301,50.0
15832,3,14,1989,15,RM,M,18.182085466081556,10.0
15833,3,14,1989,16,RM,M,16.015560304451512,11.0
15834,3,14,1989,3,SH,M,32.53005272336409,88.0
15835,3,14,1989,14,PM,M,19.634511163315896,22.0
15836,4,1,1989,1,RM,F,16.545623284759145,12.0
15837,4,1,1989,9,DM,M,40.10240322967106,55.0
15838,4,1,1989,8,DM,F,38.91668934714402,49.0
15839,4,1,1989,3,SH,F,30.58131325490858,101.0
15840,4,1,1989,6,OL,M,19.825402774233662,29.0
15841,4,1,1989,3,PP,M,24.89015929110238,18.0
15842,4,1,1989,3,PE,F,23.84940879074763,26.0
15843,4,1,1989,9,DO,F,39.53553809903247,56.0
15844,4,1,1989,1,PE,M,20.586576629765286,25.0
15845,4,1,1989,3,NL,M,32.60713245453046,196.0
15846,4,1,1989,12,NL,F,33.96833350278239,137.0
15847,4,1,1989,12,SH,M,27.929546804358218,82.0
15848,4,1,1989,9,DM,M,35.0705580598379,49.0
15849,4,1,1989,5,OL,F,21.385359864112733,35.0
15850,4,1,1989,10,RM,F,16.962552467696504,9.0
15851,4,1,1989,8,DS,M,50.99137449425561,107.0
15852,4,1,1989,1,RM,F,17.436589834153963,13.0
15853,4,1,1989,2,PE,M,19.380620427144006,21.0
15854,4,1,1989,11,PE,M,21.534530477630344,22.0
15855,4,1,1989,10,RF,M,18.4141741052359,12.0
15856,4,1,1989,5,SH,F,33.58348062785135,93.0
15857,4,1,1989,8,DM,F,35.379250406517876,43.0
15858,4,1,1989,4,DM,M,30.723208016215413,29.0
15859,4,1,1989,5,RM,F,16.593146975284448,13.0
15860,4,1,1989,4,DM,F,36.94542228905863,40.0
15861,4,1,1989,5,RM,M,17.49399602356643,11.0
15862,4,1,1989,24,PE,F,21.93225495270184,30.0
15863,4,1,1989,12,DO,F,35.455313942385956,53.0
15864,4,1,1989,1,SS,,,
15865,4,1,1989,3,RM,M,16.45101579974624,10.0
15866,4,1,1989,3,PP,M,20.226791056751125,22.0
15867,4,1,1989,8,DM,M,36.754699929292286,48.0
15868,4,1,1989,3,PP,M,25.90418057282467,24.0
15869,4,1,1989,4,DM,M,35.51680550582556,46.0
15870,4,1,1989,4,DS,M,51.687229358606515,146.0
15871,4,1,1989,12,RM,F,17.92171624851929,9.0
15872,4,1,1989,8,DM,M,36.414715235019166,46.0
15873,4,1,1989,2,DO,M,37.726280057255586,54.0
15874,4,1,1989,24,RM,M,18.24868596706615,10.0
15875,4,1,1989,3,RM,F,17.4512438148872,11.0
15876,4,1,1989,11,RM,M,15.581852625080481,10.0
15877,4,1,1989,4,DM,F,33.454024045371796,45.0
15878,4,1,1989,11,CS,,,
15879,4,1,1989,6,OT,F,20.896762822392763,27.0
15880,4,1,1989,11,DM,M,35.644157893105316,47.0
15881,4,1,1989,5,PE,,,
15882,4,1,1989,24,RM,M,15.793533166883744,9.0
15883,4,1,1989,12,OL,F,20.309256075493632,38.0
15884,4,1,1989,4,RM,F,15.602435843012502,10.0
15885,4,1,1989,9,DM,F,32.67776106903049,44.0
15886,4,1,1989,5,OL,M,22.90664282339906,31.0
15887,4,1,1989,12,DM,M,38.44079540325129,48.0
15888,4,1,1989,6,RM,M,17.70828824769645,13.0
15889,4,1,1989,24,RM,M,19.813554780481226,11.0
15890,4,1,1989,12,OL,F,21.81713300508553,33.0
15891,4,1,1989,9,DM,M,35.52491801728094,40.0
15892,4,1,1989,11,RM,F,16.396916145933254,14.0
15893,4,1,1989,10,RF,F,17.494120632421048,16.0
15894,4,1,1989,2,RM,M,16.573294966292494,10.0
15895,4,1,1989,4,DM,F,36.941629124384505,40.0
15896,4,1,1989,5,PP,M,21.062053704099455,25.0
15897,4,1,1989,2,OL,M,20.44655546157408,36.0
15898,4,1,1989,5,PP,M,21.94896508300905,22.0
15899,4,1,1989,12,RF,F,16.594610711464085,12.0
15900,4,1,1989,4,PP,M,20.17552966198341,15.0
15901,4,1,1989,5,SA,,,
15902,4,1,1989,5,DO,F,37.98907476841615,48.0
15903,4,1,1989,6,RM,F,17.8590228484446,12.0
15904,4,1,1989,9,OL,M,20.37995393180048,36.0
15905,4,1,1989,5,RM,M,17.068623798335025,11.0
15906,4,1,1989,6,PP,F,23.810095727855735,16.0
15907,4,1,1989,1,DO,M,33.2856389213192,54.0
15908,4,1,1989,6,RF,F,15.86227257924029,12.0
15909,4,1,1989,12,RM,M,17.8443792323056,10.0
15910,4,1,1989,3,RM,M,15.146331731691596,12.0
15911,4,1,1989,5,PE,M,19.329763581675227,21.0
15912,4,1,1989,3,SH,F,27.508380823936562,86.0
15913,4,1,1989,24,NL,M,37.754613195486236,180.0
15914,4,1,1989,11,DM,F,38.10758380238671,46.0
15915,4,1,1989,8,DM,M,36.52826016399491,49.0
15916,4,2,1989,7,PE,F,21.28940103874365,25.0
15917,4,2,1989,13,RM,M,15.471664515160542,10.0
15918,4,2,1989,16,RM,M,18.060591702080245,8.0
15919,4,2,1989,7,PE,M,20.995196057960268,23.0
15920,4,2,1989,15,RM,M,17.130590129761046,10.0
15921,4,2,1989,20,RF,F,16.661620566642995,13.0
15922,4,2,1989,17,NL,F,29.62547079909872,103.0
15923,4,2,1989,7,PE,F,19.374186648717924,15.0
15924,4,2,1989,17,SH,F,32.51160297429839,102.0
15925,4,2,1989,14,DM,M,39.00148354679612,
15926,4,2,1989,22,RM,F,15.141253493287076,9.0
15927,4,2,1989,21,RM,F,15.345887685186401,10.0
15928,4,2,1989,13,RM,M,17.17412310933084,10.0
15929,4,2,1989,20,RF,F,17.38956137831558,11.0
15930,4,2,1989,18,OT,F,24.662545948938092,33.0
15931,4,2,1989,21,RM,F,16.69837264945898,6.0
15932,4,2,1989,7,RM,M,17.206826694839545,12.0
15933,4,2,1989,7,PE,M,19.963698239150446,24.0
15934,4,2,1989,18,RM,F,16.62684353466059,13.0
15935,4,2,1989,19,SA,,,
15936,4,2,1989,19,RM,M,16.603842062575833,9.0
15937,4,2,1989,21,RM,M,17.261164914369118,8.0
15938,4,2,1989,17,NL,F,34.19307986707052,106.0
15939,4,2,1989,20,RM,M,15.617640471799682,9.0
15940,4,2,1989,17,RM,F,16.330307490236226,12.0
15941,4,2,1989,15,RM,M,15.954889253593693,11.0
15942,4,2,1989,23,RM,M,15.874112460901175,11.0
15943,4,2,1989,22,DS,M,54.41522470918301,137.0
15944,4,2,1989,17,DO,F,35.57676960460483,49.0
15945,4,2,1989,21,SH,F,28.294878372686075,98.0
15946,4,2,1989,7,RF,M,17.412973184920283,11.0
15947,4,2,1989,20,NL,F,36.59915299489998,190.0
15948,4,2,1989,17,DO,M,34.0302716495343,
15949,4,2,1989,22,DM,M,36.19531196306205,51.0
15950,4,2,1989,20,AH,,,
15951,4,2,1989,23,RM,F,16.189420623516366,13.0
15952,4,2,1989,7,PE,F,20.604051047994698,27.0
15953,4,2,1989,19,RM,F,16.809598674672316,12.0
15954,4,2,1989,23,RM,M,16.859027456884853,9.0
15955,4,2,1989,20,RM,M,17.00152604576599,9.0
15956,4,2,1989,17,OT,M,21.214378556934186,27.0
15957,4,2,1989,21,RM,M,16.264387338542903,10.0
15958,4,2,1989,20,RM,M,15.99405309600633,10.0
15959,4,2,1989,21,RM,F,16.722181706600264,13.0
15960,4,2,1989,15,RM,F,13.290976856757288,9.0
15961,4,2,1989,22,DM,M,35.369085575150656,48.0
15962,4,2,1989,18,PM,M,19.00181881203808,22.0
15963,4,2,1989,14,PE,F,20.405281216018846,20.0
15964,4,2,1989,18,RM,F,16.860886921496647,12.0
15965,4,2,1989,14,DM,M,39.45892716117982,48.0
15966,4,2,1989,19,PP,M,20.434199188661278,20.0
15967,4,2,1989,22,DS,F,48.22978874873781,115.0
15968,4,2,1989,7,PE,M,19.109299327134668,23.0
15969,4,2,1989,7,PE,M,21.05454325423454,21.0
15970,4,2,1989,22,DM,F,35.267974498715795,53.0
15971,5,9,1989,20,RM,M,16.964203868654923,10.0
15972,5,9,1989,21,RM,F,16.406445243042036,10.0
15973,5,9,1989,1,OT,M,23.675158567275968,13.0
15974,5,9,1989,24,AH,,,
15975,5,9,1989,1,DM,F,33.713222687613985,35.0
15976,5,9,1989,21,RM,F,14.492730116431815,7.0
15977,5,9,1989,20,NL,F,34.71307794407887,177.0
15978,5,9,1989,7,PE,F,23.774400726667064,17.0
15979,5,9,1989,21,RM,M,16.954790595518666,10.0
15980,5,9,1989,1,RM,F,17.007216847994627,12.0
15981,5,9,1989,21,NL,M,37.80213502581017,100.0
15982,5,9,1989,24,PE,F,23.852290722533052,25.0
15983,5,9,1989,1,DO,F,33.474655172260114,43.0
15984,5,9,1989,24,OT,F,23.91252585090424,31.0
15985,5,9,1989,21,NL,F,31.717955305458997,188.0
